lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
2.25 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8802565 0.7726052 0.37540188 0.9215686274509803 1.0003797 0.90620804
2.25 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.879905 0.7730129 0.375036 0.9411764705882353 1.0011257 0.9055886
2.25 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 0.88019735 0.7722931 0.37485164 0.9215686274509803 1.0011344 0.9055705
2.25 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.8799538 0.7730615 0.37494382 0.9411764705882353 1.0008324 0.90549815
2.25 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.88023084 0.7723517 0.37492803 0.9215686274509803 1.0010718 0.9056232
2.25 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.8798242 0.772817 0.37510616 0.9411764705882353 0.99966955 0.9055148
2.25 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 0.87996775 0.7723305 0.37531805 0.9411764705882353 0.99902946 0.90567684
2.25 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.88024044 0.7724471 0.37519956 0.9215686274509803 1.0011326 0.90614605
2.25 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.8803974 0.7725128 0.37491208 0.9215686274509803 1.001033 0.905772
2.25 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.8806977 0.77276695 0.37495273 0.9215686274509803 1.0014577 0.90575564
2.25 4.65 0.90284246 0.8481157 0.39303955 0.9215686274509803 1.0764282 0.9211558 0.8801015 0.77369463 0.3748697 0.9411764705882353 1.0003933 0.90614986
2.25 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 0.8801411 0.77356684 0.37452078 0.9215686274509803 1.0019677 0.9050619
2.25 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 0.87960434 0.77264714 0.37492093 0.9411764705882353 0.9999797 0.90554684
2.25 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.8800411 0.7737229 0.37484494 0.9411764705882353 1.0002848 0.906056
2.3 0.2 0.9027877 0.84794927 0.39304337 0.9215686274509803 1.0761576 0.92107916 0.8993934 0.7582654 0.3956417 0.8823529411764706 1.0076038 0.9433793
2.3 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.90175253 0.75233114 0.40628794 0.8823529411764706 1.0020419 0.94058883
2.3 0.25 0.9028783 0.8482045 0.39284068 0.9215686274509803 1.07612 0.92107356 0.90095615 0.75540996 0.39366943 0.9019607843137255 1.0178138 0.9445249
2.3 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.8994121 0.7557255 0.39801443 0.9215686274509803 1.0134169 0.94708586
2.3 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.89545506 0.7491337 0.38745788 0.9215686274509803 1.0143027 0.9364269
2.3 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.89843917 0.7497354 0.39446998 0.8823529411764706 1.0072488 0.94281906
2.3 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 0.8957302 0.7472191 0.3879833 0.9215686274509803 1.0105244 0.9372985
2.3 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.8980711 0.74710006 0.3951196 0.8823529411764706 1.0070878 0.9453405
2.25 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 0.88003254 0.7736587 0.37475663 0.9607843137254902 1.0026158 0.9072066
2.25 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.87974817 0.7736256 0.3747054 0.9411764705882353 1.0012778 0.9058496
2.3 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.8964889 0.74718565 0.390798 0.9019607843137255 1.0036157 0.9406004
2.3 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.9007664 0.74844086 0.3957796 0.9019607843137255 1.0175148 0.9515257
2.25 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.8798409 0.7739776 0.3747319 0.9411764705882353 1.0016432 0.9072828
2.25 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.87970644 0.7736714 0.37470478 0.9411764705882353 1.0015641 0.9068843
2.3 0.05 inf inf nan 1.0 nan nan 0.90074295 0.75402486 0.39722264 0.9019607843137255 1.013445 0.94410557
2.3 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.89767784 0.7474847 0.38978845 0.9215686274509803 1.0142926 0.9424836
2.3 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.8919802 0.76003116 0.37923315 0.9215686274509803 1.0162058 0.93232745
2.3 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.89307326 0.7592275 0.37845895 0.9215686274509803 1.0181423 0.93887115
2.3 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.89318126 0.7584039 0.37952617 0.9215686274509803 1.0170357 0.9334971
2.3 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 0.8917701 0.760394 0.377969 0.9215686274509803 1.0135936 0.9390981
2.3 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.8941498 0.75605977 0.38043255 0.9215686274509803 1.0158505 0.93913317
2.3 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.89415365 0.75492567 0.38325226 0.9215686274509803 1.014088 0.93674374
2.3 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.89537925 0.7547437 0.38305283 0.9215686274509803 1.0185243 0.93722546
2.3 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.8953765 0.75367177 0.38421994 0.9215686274509803 1.0158263 0.9354185
2.3 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 0.8945531 0.7504324 0.38639086 0.9215686274509803 1.0091907 0.93371093
2.3 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.88779473 0.76502985 0.3760985 0.9215686274509803 1.0121586 0.9282183
2.3 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.8905421 0.7620001 0.3784238 0.9215686274509803 1.011228 0.9333246
2.3 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.8901184 0.7627553 0.37761992 0.9215686274509803 1.013211 0.93473375
2.3 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.8903497 0.76101005 0.377765 0.9215686274509803 1.015842 0.93403304
2.3 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.8888131 0.76281 0.3774212 0.9215686274509803 1.0097554 0.9301852
2.3 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.8897093 0.76407486 0.37743753 0.9215686274509803 1.0105342 0.93439394
2.3 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.8880353 0.76365983 0.3770185 0.9215686274509803 1.0089436 0.9291941
2.3 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.8889298 0.76234007 0.3766132 0.9215686274509803 1.0108956 0.9336242
2.3 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.88850164 0.7641449 0.37617826 0.9215686274509803 1.0135294 0.932624
2.3 1.5 0.9028067 0.84783554 0.39313173 0.9215686274509803 1.0765585 0.92097694 0.887639 0.76463914 0.37668785 0.9215686274509803 1.0090431 0.9268968
2.3 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.887553 0.76543975 0.37601435 0.9215686274509803 1.0117891 0.9276866
2.3 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.8877596 0.7665703 0.37594372 0.9215686274509803 1.0123028 0.9293182
2.3 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.8868261 0.76643836 0.37557557 0.9215686274509803 1.011037 0.9286088
2.3 2.0 0.9028599 0.8479403 0.39314532 0.9215686274509803 1.0765773 0.9209679 0.88547635 0.7682568 0.37563643 0.9215686274509803 1.0068313 0.927354
2.3 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.88595223 0.7669562 0.37550524 0.9215686274509803 1.0100045 0.92852724
2.3 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.8859647 0.76861346 0.37529162 0.9215686274509803 1.0104247 0.92664623
2.3 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.88644195 0.7671381 0.37564903 0.9215686274509803 1.0082221 0.9278858
2.3 2.05 0.9028628 0.8479403 0.39313865 0.9215686274509803 1.0765785 0.9209579 0.88518953 0.76854086 0.37544996 0.9215686274509803 1.0067716 0.9267111
2.3 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.88622123 0.7674589 0.3755138 0.9215686274509803 1.0080699 0.9276893
2.3 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 0.8856923 0.76811075 0.37556678 0.9215686274509803 1.0070206 0.92743945
2.3 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 0.8850948 0.76894087 0.3755228 0.9215686274509803 1.0073562 0.92274433
2.3 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 0.88473606 0.7688476 0.37562278 0.9215686274509803 1.006583 0.92202055
2.3 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 0.88510543 0.7686168 0.3755595 0.9215686274509803 1.0061718 0.92565453
2.3 2.6 0.9028439 0.8479255 0.39318287 0.9215686274509803 1.0767825 0.92102337 0.8836717 0.7708849 0.3756492 0.9215686274509803 1.0048953 0.9171371
2.3 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 0.88509506 0.77057034 0.37545806 0.9215686274509803 1.0085483 0.9219729
2.3 2.5 0.90284944 0.8480022 0.39310876 0.9215686274509803 1.0767742 0.92100704 0.8837883 0.77014035 0.37564892 0.9215686274509803 1.0033487 0.91753566
2.3 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 0.88377076 0.76910245 0.3756648 0.9215686274509803 1.0048674 0.91812366
2.3 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.8824094 0.77120304 0.37573296 0.9215686274509803 1.0013906 0.911815
2.3 2.95 0.9028923 0.8480399 0.39317325 0.9215686274509803 1.0761952 0.9210297 0.8825163 0.770967 0.37573537 0.9215686274509803 1.0013285 0.9129425
2.3 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.88276887 0.7709005 0.37574226 0.9215686274509803 1.0018208 0.91403943
2.3 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.88311654 0.7716689 0.37551844 0.9215686274509803 1.0035106 0.91336673
2.3 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 0.884485 0.76948786 0.3756073 0.9215686274509803 1.0061601 0.92059356
2.3 2.7 0.9028232 0.84792376 0.39315373 0.9215686274509803 1.0767947 0.92103636 0.8836005 0.77133334 0.37546492 0.9215686274509803 1.0047461 0.91730833
2.3 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.8824184 0.77131677 0.37558827 0.9215686274509803 1.0017207 0.9124932
2.3 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 0.88423485 0.7697948 0.37554267 0.9215686274509803 1.005834 0.92049015
2.3 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 0.8830177 0.7713732 0.37577406 0.9215686274509803 1.0021302 0.91408706
2.3 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 0.8836916 0.77118444 0.37546805 0.9215686274509803 1.0032401 0.918242
2.3 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.88320875 0.7714585 0.37576285 0.9215686274509803 1.0023116 0.9150337
2.3 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 0.88431454 0.7690004 0.37540004 0.9215686274509803 1.0066262 0.921816
2.3 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.8823698 0.7713877 0.37558472 0.9215686274509803 1.0031478 0.9114009
2.3 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.88093257 0.7717403 0.37588778 0.9215686274509803 0.99935645 0.90705484
2.3 3.15 0.9027157 0.84793717 0.3929421 0.9215686274509803 1.0762321 0.92106104 0.88227266 0.7715257 0.37558687 0.9215686274509803 1.0031539 0.9111921
2.3 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.88215715 0.7712444 0.37552184 0.9215686274509803 1.0024997 0.9112743
2.3 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 0.8817453 0.7713936 0.37587184 0.9215686274509803 1.0024158 0.9100499
2.3 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.88194823 0.7713461 0.37563398 0.9215686274509803 1.0021812 0.909918
2.3 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.8819069 0.772128 0.37571314 0.9215686274509803 1.00086 0.9099663
2.3 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.88144404 0.7718415 0.37555528 0.9215686274509803 1.0004706 0.909353
2.3 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.88151336 0.7724358 0.37548327 0.9215686274509803 1.0020689 0.9076558
2.3 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.88102704 0.7715666 0.37554866 0.9215686274509803 1.0009546 0.9070469
2.3 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.88086176 0.7719992 0.37576142 0.9215686274509803 0.9998038 0.90685993
2.3 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8817084 0.77255046 0.37532088 0.9215686274509803 1.0010372 0.9092957
2.3 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 0.8812043 0.7723223 0.3755466 0.9215686274509803 1.0001868 0.908542
2.3 2.55 0.9028427 0.84800255 0.3931169 0.9215686274509803 1.0767804 0.9210086 0.88395077 0.7711368 0.37556905 0.9215686274509803 1.0034837 0.9180467
2.3 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8802944 0.7729606 0.375198 0.9411764705882353 1.000707 0.9060327
2.3 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.88077974 0.7736007 0.37488347 0.9215686274509803 1.0020347 0.9063857
2.3 4.25 0.90282613 0.84799516 0.39309824 0.9215686274509803 1.0764414 0.92112887 0.88048035 0.7729543 0.37489358 0.9215686274509803 1.0020221 0.90578663
2.3 4.3 0.9028135 0.84797525 0.39303318 0.9215686274509803 1.0764054 0.9211619 0.88027954 0.77311194 0.37501162 0.9411764705882353 1.0012373 0.9053047
2.3 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.88041216 0.77304804 0.37482935 0.9215686274509803 1.0025649 0.9056932
2.3 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.8807662 0.7732991 0.37518862 0.9215686274509803 1.0018959 0.90659076
2.3 4.4 0.90281457 0.8479701 0.3930663 0.9215686274509803 1.0764626 0.9211501 0.8802033 0.77289 0.3748967 0.9215686274509803 1.0011226 0.90613365
2.3 4.45 0.902788 0.8480129 0.39296693 0.9215686274509803 1.0764744 0.92117 0.8803796 0.7735179 0.374787 0.9215686274509803 1.0013766 0.9059906
2.3 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.8804452 0.77260625 0.37530118 0.9215686274509803 0.99995303 0.90695703
2.3 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.880559 0.7725183 0.37504265 0.9215686274509803 1.0020901 0.9055077
2.3 4.8 0.90283483 0.8480329 0.39305544 0.9215686274509803 1.0764849 0.92110825 0.88005924 0.77474815 0.37466246 0.9411764705882353 1.0013925 0.90623546
2.3 4.75 0.90284735 0.8480383 0.39304167 0.9215686274509803 1.0765169 0.92113996 0.8794775 0.77332234 0.37494758 0.9411764705882353 0.9998846 0.9058133
2.3 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.8816542 0.77387893 0.37538913 0.9215686274509803 1.0023236 0.9082773
2.3 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.880394 0.7710351 0.37553948 0.9215686274509803 1.0002928 0.9058662
2.3 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.8807532 0.7728512 0.37529704 0.9215686274509803 1.0016332 0.90763164
2.3 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8805897 0.77211523 0.37526006 0.9215686274509803 1.0005605 0.90613365
2.3 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.8808463 0.7730675 0.37513423 0.9215686274509803 1.0020332 0.9072735
2.3 4.5 0.90283746 0.84800684 0.3930563 0.9215686274509803 1.0764742 0.92115045 0.88032717 0.77354866 0.3747425 0.9411764705882353 1.0022142 0.9054002
2.3 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.87958485 0.7727568 0.37504676 0.9411764705882353 1.0000544 0.9056202
2.3 4.55 0.9028453 0.8480153 0.3930484 0.9215686274509803 1.0765027 0.9211408 0.879925 0.7732085 0.37490654 0.9411764705882353 1.0009816 0.90540266
2.3 4.65 0.90284246 0.8481157 0.39303955 0.9215686274509803 1.0764282 0.9211558 0.87986666 0.77350605 0.37485558 0.9411764705882353 1.0010813 0.905653
2.3 4.85 0.90277725 0.8480191 0.39299548 0.9215686274509803 1.076507 0.9211427 0.88007975 0.7738917 0.3744682 0.9411764705882353 1.003337 0.9074286
2.3 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.8796029 0.7729478 0.37489325 0.9411764705882353 1.0002261 0.9056778
2.35 0.65 0.9028926 0.8481984 0.39285323 0.9215686274509803 1.0761234 0.9210703 0.8942211 0.752975 0.3850932 0.9215686274509803 1.0143048 0.93113285
2.35 0.55 0.90290016 0.8481971 0.39286968 0.9215686274509803 1.0761274 0.921057 0.89719075 0.74795055 0.39072138 0.9019607843137255 1.0141989 0.9443296
2.35 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.89568144 0.7512156 0.38678363 0.9215686274509803 1.0126201 0.93794096
2.35 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.895458 0.74636066 0.38793683 0.9215686274509803 1.0082675 0.93603283
2.35 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.89270186 0.7534735 0.3827383 0.9215686274509803 1.0101353 0.9317851
2.35 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.9007625 0.74710095 0.3953417 0.9019607843137255 1.0140628 0.95341897
2.35 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.897109 0.74994034 0.3886957 0.9215686274509803 1.0121052 0.9362154
2.3 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.87976223 0.7741283 0.3746558 0.9607843137254902 1.001077 0.9077648
2.35 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.8980255 0.7500111 0.38982123 0.9215686274509803 1.0130109 0.93874717
2.35 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.89483875 0.75410557 0.38485727 0.9215686274509803 1.0164665 0.9354461
2.35 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.890774 0.76237476 0.37787944 0.9215686274509803 1.0147747 0.9331835
2.35 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.8895909 0.7636789 0.37680918 0.9215686274509803 1.0138022 0.9358152
2.35 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.8903099 0.76338696 0.37737158 0.9215686274509803 1.0152671 0.9329518
2.35 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.8899689 0.76391184 0.37732786 0.9215686274509803 1.0144271 0.9332781
2.35 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.8935272 0.75608903 0.38155448 0.9215686274509803 1.0166329 0.9317845
2.35 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.89136124 0.7583413 0.38089913 0.9215686274509803 1.0121919 0.92488897
2.35 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.8934016 0.7581004 0.38101777 0.9215686274509803 1.0171229 0.93221414
2.35 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.8921449 0.75930303 0.3789951 0.9215686274509803 1.0167598 0.9339143
2.35 1.05 0.9028265 0.84797394 0.39288303 0.9215686274509803 1.0760871 0.9210446 0.8914795 0.76208663 0.37830406 0.9215686274509803 1.0161887 0.93332803
2.35 1.0 0.90290457 0.8482195 0.3928577 0.9215686274509803 1.0760854 0.9210439 0.8913119 0.76015216 0.37860227 0.9215686274509803 1.0157181 0.93092954
2.35 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.8881189 0.7645465 0.37708658 0.9215686274509803 1.0084137 0.93260026
2.35 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.889298 0.76401675 0.37641624 0.9215686274509803 1.0120101 0.9351574
2.35 1.9 0.90283793 0.84787923 0.39315146 0.9215686274509803 1.0765603 0.9209339 0.885375 0.76797444 0.37561733 0.9215686274509803 1.0062895 0.92500114
