lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
0.05 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.2221014 1.0678711 0.5247796 0.9803921568627451 1.0257393 0.9686569
0.3 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.1530088 0.8873634 0.6032251 0.8823529411764706 1.0024661 0.9307336
0.3 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 2.4627693 1.7950325 1.362454 0.7058823529411765 2.7437847 1.2377264
0.3 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 2.18404 1.7273502 0.9855704 0.7450980392156863 2.7527473 1.2150567
0.2 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 3.8923957 2.7282038 2.8352616 0.7254901960784313 2.8586423 1.962218
0.4 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.2802628 1.0743682 0.5978428 0.9019607843137255 1.277572 1.0404541
0.1 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.5228096 1.3260982 0.641308 0.9411764705882353 1.1533512 1.1282125
0.05 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.2161367 1.068911 0.5341946 0.9803921568627451 1.0211354 0.96221966
0.2 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 2.1497629 1.8600985 0.61221206 0.7058823529411765 2.7834215 1.3927683
5.0 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0062038 0.7909349 0.4259196 0.9019607843137255 0.9390266 0.92825866
5.0 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0048884 0.7899817 0.42399916 0.9019607843137255 0.9361923 0.9235798
0.3 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 2.0048501 1.7694921 0.79984343 0.7647058823529411 2.8152874 1.2528143
0.3 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.8813657 1.7753216 0.7058842 0.7843137254901961 2.8299754 1.0685852
0.2 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.4500722 1.1788223 0.64923453 0.9019607843137255 1.2252389 1.1293888
0.4 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.7393619 1.8351936 0.6137714 0.7647058823529411 2.1362543 1.0671923
0.4 4.5 1.0381922 0.8171301 0.4186415 0.9411764705882353 1.0117098 0.9613149 1.101527 0.84949243 0.5333874 0.8823529411764706 0.984916 0.94163036
0.4 4.25 1.0380694 0.8169987 0.41855103 0.9411764705882353 1.0118934 0.961313 1.104097 0.85128254 0.5396528 0.8823529411764706 0.98684484 0.9336273
0.4 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0981252 0.835321 0.54045975 0.8823529411764706 0.9835195 0.9407264
0.4 0.9 1.0382551 0.81730056 0.4184736 0.9411764705882353 1.0114875 0.9611002 1.4517665 1.3869138 0.5449875 0.7843137254901961 1.8781792 1.0215387
0.2 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.4235975 1.1548944 0.64850515 0.9215686274509803 1.1890754 1.1247557
0.3 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.9229268 1.7686241 0.7381123 0.7843137254901961 2.8191473 1.157471
0.4 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.5145291 1.5404904 0.5498567 0.7843137254901961 2.0081778 1.0438071
0.4 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.2293515 1.0043434 0.60528433 0.9215686274509803 1.1448848 1.0424114
0.3 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 2.3110933 1.7693484 1.1053616 0.7058823529411765 2.9009006 1.2279751
0.3 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.7610947 1.7461674 0.62326574 0.7647058823529411 2.8675835 1.0194279
0.3 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.6404223 1.6700311 0.58565855 0.7647058823529411 2.6481102 1.0813773
0.3 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.691707 1.7040083 0.5996007 0.7647058823529411 2.7894185 1.0698179
0.2 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.3980803 1.1268648 0.64774567 0.9215686274509803 1.1603674 1.1084173
0.4 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 2.0688896 2.010529 0.8786428 0.7647058823529411 2.0564897 1.1254338
0.4 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.1268245 0.85473675 0.5835313 0.8823529411764706 1.0053171 0.9391202
0.3 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.7159323 1.714075 0.60292983 0.7647058823529411 2.7726305 1.0272211
0.3 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 2.0439274 1.7104759 0.8318229 0.7647058823529411 2.9275482 1.2360061
0.5 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.4474312 1.4005029 0.5661029 0.7843137254901961 1.8165911 1.0585294
0.6 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.1616331 0.8909611 0.58760005 0.9019607843137255 1.0527191 0.94900745
0.4 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.6562828 1.7423034 0.57944286 0.7843137254901961 2.12055 1.0571806
0.5 1.9 1.0381721 0.81695867 0.4187381 0.9411764705882353 1.0117182 0.9612248 1.1168975 0.8557544 0.5570381 0.8823529411764706 1.0126237 0.95032847
0.4 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.9345745 2.0130434 0.7599285 0.7647058823529411 2.0656884 1.1086563
0.3 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.162522 0.89534897 0.60929364 0.8823529411764706 1.0103554 0.94349194
0.5 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.4965106 1.4281831 0.5793975 0.7843137254901961 1.8420032 1.0769209
0.4 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.1538372 0.88855404 0.60487294 0.8823529411764706 1.0283307 0.96240693
0.4 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.1729375 0.9131314 0.6107653 0.9019607843137255 1.0431908 0.979494
0.4 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.192902 0.9442713 0.61038035 0.9019607843137255 1.075374 1.0417879
0.4 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.3948935 1.241208 0.57371294 0.803921568627451 1.6668354 1.0407822
0.4 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0955865 0.8354532 0.5359326 0.8823529411764706 0.9823746 0.94414485
0.4 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.114773 0.8453761 0.5608879 0.8823529411764706 0.9971461 0.9346522
0.3 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.8168087 1.7589784 0.67133737 0.7647058823529411 2.8406332 1.0249666
0.5 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.077881 0.829215 0.5018746 0.8823529411764706 0.9847264 0.9754377
0.6 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0976504 0.8308997 0.5360188 0.8823529411764706 1.0041002 0.9573394
0.5 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0929247 0.830879 0.5322613 0.8823529411764706 0.9938869 0.95730567
0.4 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.5739712 1.634162 0.55409306 0.7843137254901961 2.0614629 1.0456822
0.6 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.1804466 0.9582795 0.60565495 0.9019607843137255 1.057856 0.93443906
0.4 0.05 inf inf nan 1.0 nan nan 2.0651093 2.028308 0.85967875 0.7647058823529411 2.0619876 1.1923847
0.5 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.1003027 0.8358592 0.54132485 0.8823529411764706 1.0012867 0.9482028
0.6 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.1081014 0.8330461 0.5513754 0.8823529411764706 1.0137287 0.9617821
0.5 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.3602294 1.240381 0.6063379 0.8431372549019608 1.4338564 1.0649202
0.6 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0958537 0.8301302 0.5335063 0.8823529411764706 1.0024463 0.9599494
0.4 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.1830482 0.9310335 0.61192644 0.9019607843137255 1.0541904 1.0023931
0.6 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.2167767 1.0235535 0.6135993 0.9019607843137255 1.0897473 0.9691057
0.9 1.4 1.0380765 0.8169829 0.41858 0.9411764705882353 1.0118172 0.96133465 1.0725495 0.8340982 0.50013226 0.8823529411764706 0.9839948 0.9591735
0.6 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.1062264 0.83187664 0.54699814 0.8823529411764706 1.0132641 0.9638338
0.7 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0855966 0.82683885 0.5153158 0.8823529411764706 0.99526376 0.9744691
0.5 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.462093 1.3705875 0.58091265 0.7843137254901961 1.7638823 1.0550656
0.5 0.05 inf inf nan 1.0 nan nan 1.4762626 1.3518307 0.5918226 0.803921568627451 1.7454948 1.0571814
0.5 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.1042833 0.8368243 0.54788965 0.8823529411764706 1.0046273 0.9480998
0.6 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.1621641 0.90918803 0.60133535 0.9019607843137255 1.0510644 0.9396107
0.7 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0886587 0.82732564 0.5205553 0.8823529411764706 0.99722046 0.97172827
1.2 0.05 inf inf nan 1.0 nan nan 1.0872875 0.8315654 0.5259667 0.8823529411764706 0.99828905 0.9379195
0.8 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.052546 0.8132033 0.46373495 0.8823529411764706 0.9820304 0.97162294
0.5 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0955864 0.8318465 0.5364784 0.8823529411764706 0.99495727 0.9523504
0.7 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.08685 0.82725596 0.5173783 0.8823529411764706 0.9963851 0.9746047
2.0 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0309045 0.8018634 0.43769956 0.9019607843137255 0.9801542 0.98479474
3.25 4.75 1.0381961 0.8171692 0.41860706 0.9411764705882353 1.0117724 0.9613668 1.0082705 0.7998153 0.42089736 0.9019607843137255 0.93963337 0.9300326
1.9 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0239338 0.7981739 0.43190792 0.9019607843137255 0.96986127 0.98145103
0.8 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0532311 0.8144355 0.46765485 0.8823529411764706 0.98152894 0.9733752
3.25 5.0 1.0382762 0.81706965 0.4188301 0.9411764705882353 1.0117606 0.96130806 1.007712 0.79947424 0.42054647 0.9019607843137255 0.9385912 0.9291319
3.0 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.03596 0.80745023 0.44865072 0.9019607843137255 0.9818384 0.9810665
0.7 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0914881 0.8280387 0.52513546 0.8823529411764706 0.9987685 0.96608436
0.7 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0859746 0.8271631 0.5201095 0.8823529411764706 0.99614924 0.9681698
0.6 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0926622 0.8300797 0.5263641 0.8823529411764706 0.999798 0.9675443
1.9 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0424806 0.8094034 0.45131838 0.8823529411764706 0.9879932 0.99011874
1.8 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0175077 0.79527223 0.43066248 0.9019607843137255 0.9577825 0.9605393
0.6 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.1130769 0.8360053 0.559198 0.8823529411764706 1.0180292 0.9639245
0.9 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0699903 0.8211064 0.50048494 0.8823529411764706 0.9884326 0.9762709
0.9 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.07872 0.82344186 0.5172831 0.8823529411764706 0.99088544 0.957321
2.75 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0442859 0.8134395 0.45781955 0.8823529411764706 0.98407704 0.9814488
2.75 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0216545 0.7961995 0.43117028 0.9019607843137255 0.96901006 0.9799366
2.0 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.036008 0.8034741 0.4447818 0.8823529411764706 0.98513985 0.99127644
3.0 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0143558 0.79361594 0.4293097 0.9019607843137255 0.9530514 0.9456742
1.7 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0344943 0.8041568 0.44174296 0.8823529411764706 0.9815688 0.9851538
1.7 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0314132 0.8022143 0.43927553 0.9019607843137255 0.9782038 0.9807916
2.0 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0391442 0.8065319 0.4454108 0.8823529411764706 0.9876501 0.9897151
3.25 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0165001 0.79279625 0.42986748 0.9019607843137255 0.9592123 0.9589536
2.75 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.020491 0.79651535 0.4305062 0.9019607843137255 0.96619815 0.9720641
2.75 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0388207 0.8042831 0.45405102 0.8823529411764706 0.9845236 0.99054223
1.8 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0295413 0.80100024 0.4375677 0.9019607843137255 0.9759517 0.9825047
1.8 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0485381 0.81167567 0.46381488 0.9019607843137255 0.9891495 0.9903711
3.75 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0282145 0.79799557 0.4319663 0.9019607843137255 0.98174876 0.98608005
0.7 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0913342 0.82782924 0.52167743 0.8823529411764706 0.9997473 0.97233164
1.9 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0520682 0.81466675 0.46492684 0.8823529411764706 0.9893163 0.98404634
0.9 0.05 inf inf nan 1.0 nan nan 1.1056144 0.82681286 0.5282287 0.8823529411764706 1.016594 0.9956206
3.25 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0148247 0.7932291 0.42999986 0.9019607843137255 0.9557457 0.95045793
3.0 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.012945 0.7923847 0.42919773 0.9019607843137255 0.950676 0.94012165
2.5 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0144162 0.79447055 0.4295826 0.9019607843137255 0.9525099 0.9450928
2.5 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0190448 0.7961894 0.43073612 0.9019607843137255 0.9624885 0.96669173
4.0 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0090938 0.7919294 0.42771885 0.9019607843137255 0.9441058 0.93334
2.75 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0180968 0.79582834 0.43094784 0.9019607843137255 0.9617874 0.9644339
